,pearsons,spearmans,dataset
125,0.6237243720506161,0.46738575559337747,Train
126,0.6892011831245826,0.7136182885001465,Train
127,0.030947903021679934,0.12669690268649486,Train
128,0.4574283997177577,0.3960639329241544,Train
129,0.4601136528334463,0.637514156210963,Train
130,0.024811072586384042,0.26907522820584673,Train
131,0.22592259237282764,0.2938747164955853,Train
132,0.3642982097887093,0.34860299838921754,Train
133,0.7101333083011112,0.7278224449143659,Train
134,0.39138982335692457,0.48691788394650626,Train
135,0.8215767835666292,0.7931047119196768,Train
136,0.16782382297984405,0.1723721191171867,Train
137,0.4326366605968083,0.3967788239862549,Train
138,0.08758207098168078,0.07110059975935269,Train
139,0.5211448760621874,0.5850675840856273,Train
140,0.4084336374240176,0.4014565951389291,Train
141,0.6481062982180055,0.35925967975676865,Train
142,0.75683306378887,0.6330468481686617,Train
143,0.43138861842248766,0.26749230556184594,Train
144,0.055652917107854166,0.040806943422662625,Train
145,-0.08178469903006996,-0.10351521654157096,Train
146,0.15823375200819367,0.06570800732853137,Train
147,0.457994524472359,0.22405340515594896,Train
148,0.013776198295607495,-0.15223694317826114,Train
149,0.040486543302548514,-0.007799863773287361,Train
150,0.5693687151982636,0.5475893612794709,Train
151,0.7166772933313017,0.6840564450002126,Train
152,0.5628756104183015,0.5766771631682585,Train
153,0.26977776045977864,0.1285613239797891,Train
154,0.5334653180231741,0.4853341279055627,Train
155,0.4954434758597472,0.44823480942427957,Train
156,-0.12122076573352455,-0.014199344611539067,Train
157,-0.21891989499334996,-0.2512084424652411,Train
158,0.5066573098729055,0.22911956336810027,Train
159,-0.0058798753021879905,0.005139677064875097,Train
160,0.3306466893767148,0.21622582191844206,Train
161,0.38192552469316143,0.4009513966924075,Train
162,-0.3617399341772046,-0.14037270734238136,Train
163,-0.15894620496191877,-0.0850478705675355,Train
164,0.2619210739164829,0.42080368560975795,Train
165,0.10440696443270317,-0.053026059363515315,Train
166,0.5347923489398483,0.40316263846699,Train
167,0.6468584183644256,0.6050074727892353,Train
168,0.01262997366269975,-0.07713337144785651,Train
169,0.7265881958512479,0.5885879848962348,Train
170,-0.32713873003553273,-0.300961364304757,Train
171,0.04755201196753134,0.008510140352820071,Train
172,0.1938804651461853,-0.010125589585453008,Train
173,0.25119347882185683,0.1923707569846145,Train
174,-0.14548536030583967,-0.20477871852408908,Train
175,0.38443281820149117,0.347401250522013,Train
176,0.6474257562817338,0.4696076953834291,Train
177,0.3670431512563794,0.26852465691845584,Train
178,0.10127292870995194,0.12937320899463306,Train
179,0.12319334392506853,0.14143998813953174,Train
180,0.7373691083047572,0.5627023228730131,Train
181,0.0904192658262774,0.17432358996834824,Train
182,0.05753290645406063,0.04659366190116398,Train
183,0.7500649643709032,0.6417380189958518,Train
184,-0.16784652788924714,-0.11314315884697396,Train
185,0.4406619428550851,0.47701494277149514,Train
186,0.40198282172851485,0.5008758180476997,Train
187,-0.3199336319196876,0.17204166440131316,Train
188,0.7062087980174737,0.6222362730020486,Train
189,-0.06102187101854174,0.12264527875850866,Train
190,0.1407324057152739,0.2418477224777769,Train
191,0.711574738687029,0.6475545823773852,Train
192,0.6625610734376632,0.5924582185011343,Train
193,0.765845015081576,0.6582863957588737,Train
194,0.733372353607864,0.6224854847650719,Train
195,0.4880191348444526,0.11764125134523865,Train
196,0.6752169977486733,0.5905661621069924,Train
197,0.4815408053894962,0.5464949449887634,Train
198,0.14531327824505913,0.0038007304254853457,Train
199,0.6801249711390065,0.6663252690027278,Train
200,-0.28403902916646295,-0.23286338994850903,Train
201,0.80487361200162,0.7902608328976654,Train
202,0.08995931327679926,0.12330106597808715,Train
203,0.769620415743451,0.7134329263100401,Train
204,0.7032749209846757,0.5914658572421774,Train
205,0.21509318596277294,0.296074541816971,Train
206,0.6480043474215885,0.5982446541991643,Train
207,0.6405048548116663,0.6787300085613386,Train
208,0.37364172183044086,0.42665207365282676,Train
209,0.6086299610234073,0.45629709773222804,Train
210,0.18986874720202196,0.06248980129622621,Train
211,0.48520291660251835,0.5031646499244499,Train
212,0.5080385874700544,0.38041036125478367,Train
213,0.6669715813252706,0.71603912151453,Train
214,0.31019226983529535,0.2672264733288667,Train
215,-0.14399211138475293,-0.12494747104305377,Train
216,0.35981448845505093,0.2681151006771076,Train
217,0.23310655040640416,0.3251629626859349,Train
218,0.2873247327925498,0.3516038830408565,Train
219,0.20195721422288482,0.42845854121296423,Train
220,0.6069119480035953,0.5902288004118652,Train
221,0.7294024737795242,0.7534133659927978,Train
222,0.45944295525782886,0.43043326309729746,Train
223,-0.12371000766157644,-0.2139496770340639,Train
224,-0.06976508227060799,-0.2661574654045625,Train
225,0.37045187117685285,0.51162013066229,Train
226,0.1224859125680221,0.1731889586824926,Train
227,0.29275507257241995,0.2638826448447249,Train
228,-0.21815603641171555,-0.013260119592513003,Train
229,-0.1391328149309435,-0.029598766330179025,Train
230,0.1277467700978083,0.2967778634722725,Train
231,0.4980345826479362,0.5232006206191097,Train
232,0.4610861066346511,0.4347631988834009,Train
233,0.4716096588613526,0.5116877283927422,Train
234,0.3651800942434483,0.39247478543786063,Train
235,0.45648086172014707,0.46009563644472895,Train
236,0.2460342462908934,0.30828653468218503,Train
237,0.2629058651790266,0.10164022785840031,Train
238,0.26859180814164607,0.3251068053007406,Train
239,0.3644423465237496,0.3734121237830401,Train
240,-0.03477055490670688,-0.08924579890634504,Train
241,0.3218249795199581,0.23877945818967977,Train
242,0.4192580878147639,0.4685872030499665,Train
243,-0.13058026523085026,-0.001404116568748911,Train
244,0.20671623347937995,0.20252087154028015,Train
245,0.10313390052508423,0.08840824951847305,Train
246,-0.25700335644411987,-0.40448778160591387,Train
247,0.1415783045869244,0.14393441186853206,Train
248,0.2980187237977644,0.32960900785134484,Train
249,0.3371791850457235,0.303848292556792,Train
250,0.1923463858593199,0.08960115804154462,Train
251,0.20253307416500937,0.08274261496733559,Train
252,0.4350040354995154,0.41314375424257055,Train
253,0.5225467829822873,0.46471828130284815,Train
254,0.5954480616558747,0.6198259938234152,Train
255,0.3863683138112364,0.45155949322299377,Train
256,0.399810511530079,0.33208714929422695,Train
257,0.838898540445493,0.7673780593318086,Train
258,0.609699910199059,0.6812348712269626,Train
259,0.1709608701226441,0.14782760513416726,Train
260,0.5466113230001806,0.47071070990349934,Train
261,0.38913154153518037,0.3914491172766114,Train
262,0.37627092110317206,0.41517290514777827,Train
263,0.4449655210597829,0.5179719702204106,Train
264,0.7076788856211267,0.6631708619953051,Train
265,0.5706714730880211,0.5623402189394731,Train
266,0.20112240281251842,0.19672336700751392,Train
267,-0.3581523250542193,-0.35269616498192186,Train
268,0.2460095366001668,0.040435214706654024,Train
269,0.6297025261239237,0.6819831292256364,Train
270,0.27157271910172676,0.23228573269490446,Train
271,0.4710371362563258,0.4248952752483961,Train
272,0.6929801177122235,0.6796655733390737,Train
273,0.6017306215361549,0.6557962338795499,Train
274,-0.07522278149642962,-0.05009323416680622,Train
275,0.6204027885507397,0.5698034168784627,Train
276,-0.27279832509151847,-0.2562592727594461,Train
277,-0.37639428959344773,-0.20884146223004793,Train
278,0.816663312961964,0.7679842744886748,Train
279,0.4452943133960524,0.4709191370836101,Train
280,0.7037647499518804,0.6672326654119614,Train
281,0.20356264654148443,0.40510619152420824,Train
282,-0.10197756613804873,0.11679386165332854,Train
283,-0.4956173765409024,-0.5023374984877145,Train
